Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
1,58,402002,C.so Francia 45  10100 Torino ( TO ),Nuova Siet SpA,91612,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,59,500677,Via G. Pacchiotti   10094 Giaveno ( TO ),Macchia srl,93338,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,60,529918,Via Bellardi 29 e C.so Brunelleschi 12-14  10146 Torino ( TO ),La Favorita srl; assegnato,94784,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.04432%2C7.625677/45.06256%2C7.580214299999999/45.0675383%2C7.5679174/45.07179379999999%2C7.5568594/45.0735644%2C7.575206400000001/45.0732361%2C7.5874066/45.0732361%2C7.5874066/45.0733691%2C7.600601699999999/45.0776928%2C7.6274815/45.0740219%2C7.6232431"", ""Blocco 4 Parte 6"")",,
1,61,409086,Via Venezia  10070 Robassomero ( TO ),Intercostruzioni SpA; assegnato,97392,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,62,536882,Via delle Vigne  10070 San Carlo Canavese ( TO ),Abita Costruzioni srl; assegnato,100158,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,63,525748,Via Oglianico  10080 Salassa ( TO ),Iso Costruzioni sas,102326,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,64,523137,Via Torre Lavina  10080 Salassa ( TO ),JCS Costruzioni srl,103610,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,65,541534,Via Don Michele Cavaletto  10086 Rivarolo Canavese ( TO ),JCS Costruzioni srl,105010,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,66,518695,Via Salassa  10086 Rivarolo Canavese ( TO ),Costantino Costruzioni Edili srl,106656,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,67,505156,Via Argentera  10086 Rivarolo Canavese ( TO ),Mautino Armando & C snc,108055,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,68,505766,Loc. Vivario  10081 Castellamonte ( TO ),Artedil snc di Trossello e Cesare & C; assegnato,109932,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,69,534629,Via Montechiaro   10010 Candia Canavese ( TO ),Santina Angiolino & C srl; assegnato,112361,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,70,525980,Via Carducci Giosuè  10030 Rondissone ( TO ),Effepi Costruzioni srl,114605,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.1960639%2C7.5696737/45.2830836%2C7.6498909/45.3548748%2C7.6921236/45.3530307%2C7.6949493/45.345903%2C7.7087203/45.3245667%2C7.7165604/45.3164247%2C7.7224179/45.3829612%2C7.713235099999999/45.321543%2C7.8775554/45.2475175%2C7.9610149"", ""Blocco 4 Parte 7"")",,
1,71,538049,Via F. Crispi 4  10038 Verolengo ( TO ),Mulè Rosario & Figli srl; assegnato,116509,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,72,536885,Via C. Colombo 157  10020 Cavagnolo ( TO ),ARC Antonio Ribaudo Costruzioni srl,118556,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,73,531517,Via Filzi  13049 Tronzano Vercellese ( VC ),Marchioro Maurizio Costruzioni Edili,121626,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,74,489767,Via G. Ferraris  13100 Vercelli ( VC ),Notarimpresa SpA,124217,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,75,490142,Via Dante 87-89  13100 Vercelli ( VC ),Notarimpresa SpA,125610,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,76,489197,P.za Alciati 4-11-15  13100 Vercelli ( VC ),Notarimpresa SpA,127183,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,77,515210,Via Vercelli  13012 Borgo Vercelli ( VC ),Vesoli Francesco srl,129012,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,78,518255,Fr. Cameriano  28060 Casalino ( NO ),Edilpiemonte srl; assegnato,130740,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,79,541777,via Giulio Cesare  28100 Novara ( NO ),Capogruppo ATI; TK srl; assegnato,132548,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,80,507738,Via Giuseppe Zanoia 22  28100 Novara ( NO ),FIDES srl,133903,8,"=HYPERLINK(""https://www.google.com/maps/dir/45.19107700000001%2C7.9634203/45.1534148%2C8.0510047/45.3403181%2C8.1681588/45.3277404%2C8.4200875/45.3266061%2C8.4197123/45.3245668%2C8.424615900000001/45.3534303%2C8.4614247/45.396727%2C8.5359725/45.4349842%2C8.6177135/45.4384472%2C8.6120285"", ""Blocco 4 Parte 8"")",,
1,81,503391,Via Costantino Perazzi 34  28100 Novara ( NO ),Frola Group Costruzioni,135245,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,82,541854,Via B.Alfieri 6  28100 Novara ( NO ),Nuova Edil Pernate srl; assegnato,136613,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,83,522968,L.go San Martino   28100 Novara ( NO ),EDIL COIM srl,137954,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,84,532904,Via Beldì 6  28100 Novara ( NO ),Notarimpresa SpA,139264,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,85,454879,V.le Dante Alighieri 21  28100 Novara ( NO ),Notarimpresa SpA; assegnato,140661,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,86,477823,Area ex campo base TAV  28100 Novara ( NO ),MIT srl,141958,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,87,477828,Area ex Campo Base TAV  28100 Novara ( NO ),Capogruppo ATI; Dussmann Service Italia,143158,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,88,532902,Via Luigi Antona 3  28100 Novara ( NO ),Nuova Edil Pernate srl + Nuova Edil Pernate srl; assegnato,144358,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,89,500506,Via Buonarroti 18  28100 Novara ( NO ),Costruzioni Edili Ferrò srl,145766,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,90,501670,Via Cavour 3  28100 Novara ( NO ),Capogruppo ATI,147309,9,"=HYPERLINK(""https://www.google.com/maps/dir/45.4411356%2C8.6082627/45.4439298%2C8.609087599999999/45.4468711%2C8.6108667/45.4461052%2C8.6061177/45.4496956%2C8.6162723/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4467749%2C8.6168696/45.4427088%2C8.6149559/45.4493226%2C8.6218956"", ""Blocco 4 Parte 9"")",,
1,91,482388,Q.re Sant'Agabio  28100 Novara ( NO ),Mattioda Pierino & Figli SpA; integrato,148761,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,92,535823,Via Pianca   28100 Novara ( NO ),Veli Murrani; assegnato,150082,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,93,494586,Via Calderara 12-18  28100 Novara ( NO ),Gruppo Tecnoimprese srl,151410,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,94,532643,C.so 23 Marzo 1849  28100 Novara ( NO ),Airoldi Costruzioni srl,152915,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,95,525077,Via Antona  28100 Novara ( NO ),Nuova Edil Pernate srl,154245,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,96,533963,Via Vigne Vecchie  28100 Novara ( NO ),Edil Pitture srl,155789,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,97,538778,Strada Romentino Pernate 51  28100 Novara ( NO ),Agos srl,157206,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,98,536015,Vc. A.Brustio 11  28066 Galliate ( NO ),Airoldi Costruzioni srl,158698,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,99,525473,Via Michelangelo Buonarroti 75  28066 Galliate ( NO ),Airoldi Costruzioni srl,160212,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,100,529730,Via G.Galilei  28062 Cameri ( NO ),Airoldi Costruzioni srl,161723,10,"=HYPERLINK(""https://www.google.com/maps/dir/45.4458388%2C8.637461199999999/45.4476763%2C8.6458951/45.4453275%2C8.645506899999999/45.4312644%2C8.637707/45.4249149%2C8.6446938/45.4559836%2C8.6685687/45.4582392%2C8.681782/45.4735851%2C8.6987313/45.4759604%2C8.6834438/45.4995801%2C8.6716221"", ""Blocco 4 Parte 10"")",,
1,101,516751,Via San Paolo della Croce  28062 Cameri ( NO ),Nderjaku Ervis Impresa Edile,163027,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,102,460721,Via Verbano  28100 Novara ( NO ),Centauro Group; assegnato,164741,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,103,541522,Strada privata Perosi  28100 Novara ( NO ),Nuova Edil Pernate srl,166263,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,104,540498,Strada Privata Perosi  28100 Novara ( NO ),Nuova Edil Pernate srl,167463,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,105,528603,Via Valduggia   28100 Novara ( NO ),Talpo Massimo Costruzioni,168933,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,106,530636,Torrion Quartara 1  28100 Novara ( NO ),Nuova Edil Pernate srl,170925,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,107,542275,Str. Perosi   28100 Novara ( NO ),Nuova Edil Pernate srl; assegnato,172170,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,108,533300,Via Novara 47  28069 Trecate ( NO ),F.lli Prevja srl,174110,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,109,526988,Via Strera  28047 Oleggio ( NO ),Raso Michele; assegnato,176737,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,110,539687,via Strera  28047 Oleggio ( NO ),Raso Michele,177937,11,"=HYPERLINK(""https://www.google.com/maps/dir/45.5098885%2C8.6664907/45.4776045%2C8.6285092/45.4612397%2C8.6177752/45.4612397%2C8.6177752/45.453086%2C8.6080424/45.4182454%2C8.6146332/45.4190568%2C8.6134648/45.4316606%2C8.727945/45.5969335%2C8.6546948/45.5969335%2C8.6546948"", ""Blocco 4 Parte 11"")",,
1,111,541148,Via Cerea  28040 Mezzomerico ( NO ),Modularee; assegnato,179700,12,"=HYPERLINK(""https://www.google.com/maps/dir/45.6157978%2C8.6076189/45.6654164%2C8.6259821/45.715179%2C8.6196675/45.7550557%2C8.5554533/45.8209799%2C8.5582287/45.6995641%2C8.5099461/45.6768814%2C8.3521766/45.7616709%2C8.2685657/45.7806172%2C8.389165/45.9745208%2C8.4213918"", ""Blocco 4 Parte 12"")",,
